City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
86,Yar-Sale,RU,2022-04-07 16:30:31,66.8333,70.8333,-1.61,98,100,7.96
87,Porto Velho,BR,2022-04-07 16:32:21,-8.7619,-63.9039,89.65,62,40,4.61
88,Bathsheba,BB,2022-04-07 16:32:22,13.2167,-59.5167,86.61,58,20,18.41
89,Katobu,ID,2022-04-07 16:32:22,-4.9408,122.5276,75.2,90,97,2.68
90,Cape Town,ZA,2022-04-07 16:31:22,-33.9258,18.4232,64.27,62,0,17.27
91,Ladario,BR,2022-04-07 16:32:23,-19.0047,-57.6017,93.49,49,40,4.61
92,Skeldon,GY,2022-04-07 16:32:23,5.8833,-57.1333,78.53,86,87,5.48
93,Hirara,JP,2022-04-07 16:32:24,24.8,125.2833,69.76,64,12,21.14
94,Norman Wells,CA,2022-04-07 16:32:24,65.282,-126.8329,14.04,67,0,6.91
95,Luanda,AO,2022-04-07 16:32:14,-8.8368,13.2343,82.4,74,75,11.5
96,San Quintin,MX,2022-04-07 16:32:25,30.4833,-115.95,75.04,41,3,3.91
97,Luderitz,NA,2022-04-07 16:32:25,-26.6481,15.1594,68.5,53,43,21.47
98,Ornskoldsvik,SE,2022-04-07 16:32:25,63.2909,18.7153,29.35,86,100,5.75
99,Dalbandin,PK,2022-04-07 16:32:26,28.8947,64.4101,83.84,10,0,4.59
100,Axim,GH,2022-04-07 16:32:27,4.8699,-2.2405,84.43,73,90,11.23
101,New Norfolk,AU,2022-04-07 16:32:27,-42.7826,147.0587,51.71,73,14,2.77
102,Vao,NC,2022-04-07 16:32:27,-22.6667,167.4833,79.41,84,99,37.13
103,Agadez,NE,2022-04-07 16:32:28,19.75,10.25,96.78,5,12,6.89
104,Imbituba,BR,2022-04-07 16:32:28,-28.24,-48.6703,81.82,67,74,12.97
105,Bengkulu,ID,2022-04-07 16:32:29,-3.8004,102.2655,74.03,83,96,4.29
106,Boguchany,RU,2022-04-07 16:32:29,58.3814,97.4531,29.91,82,61,9.82
107,Poum,NC,2022-04-07 16:32:29,-20.2333,164.0167,81.28,83,100,21.94
108,Mushie,CD,2022-04-07 16:32:30,-3.0167,16.9,80.15,68,64,2.8
109,Jalu,LY,2022-04-07 16:32:30,29.0331,21.5482,82.38,22,0,21.47
110,Kaitangata,NZ,2022-04-07 16:32:31,-46.2817,169.8464,48.58,70,63,13.13
111,Peace River,CA,2022-04-07 16:30:15,56.2501,-117.286,37.71,64,100,5.75
112,Ancud,CL,2022-04-07 16:32:31,-41.8697,-73.8203,59.23,87,100,5.3
113,Kudahuvadhoo,MV,2022-04-07 16:32:32,2.6708,72.8944,84.09,66,54,1.23
114,Amapa,BR,2022-04-07 16:32:32,1.0,-52.0,78.12,95,93,1.05
115,Novouzensk,RU,2022-04-07 16:32:32,50.4592,48.1431,51.46,72,39,8.59
116,Madingou,CG,2022-04-07 16:32:33,-4.1536,13.55,79.92,85,90,2.39
117,Adrar,MR,2022-04-07 16:32:33,20.5022,-10.0711,90.05,12,0,14.29
118,Nhlangano,SZ,2022-04-07 16:32:34,-27.1167,31.2,56.66,91,73,5.84
119,Ganzhou,CN,2022-04-07 16:32:34,28.8184,115.4327,65.52,64,0,2.82
120,Touros,BR,2022-04-07 16:32:35,-5.1989,-35.4608,86.72,62,69,13.78
121,Obo,CF,2022-04-07 16:32:35,5.3998,26.4869,68.14,83,96,2.17
122,Xambioa,BR,2022-04-07 16:32:36,-6.4111,-48.5364,85.24,68,92,4.07
123,Ramgarh,IN,2022-04-07 16:32:37,23.6333,85.5167,87.85,9,4,2.86
124,Kavieng,PG,2022-04-07 16:32:37,-2.5744,150.7967,80.26,80,100,3.87
125,Vanimo,PG,2022-04-07 16:31:59,-2.6741,141.3028,77.9,89,100,7.36
126,Moose Factory,CA,2022-04-07 16:32:39,51.2585,-80.6094,32.0,74,100,14.97
127,Key West,US,2022-04-07 16:32:39,24.5557,-81.7826,87.8,77,20,13.8
128,Cidreira,BR,2022-04-07 16:30:32,-30.1811,-50.2056,72.32,82,97,10.58
129,Jamestown,US,2022-04-07 16:27:57,42.097,-79.2353,51.39,76,100,6.91
130,Canby,US,2022-04-07 16:32:40,45.2629,-122.6926,61.61,56,0,1.01
131,Dunedin,NZ,2022-04-07 16:32:40,-45.8742,170.5036,52.81,54,19,5.01
132,North Platte,US,2022-04-07 16:32:41,41.1239,-100.7654,44.49,39,75,44.0
133,Macara,EC,2022-04-07 16:32:41,-4.3833,-79.95,82.74,64,73,3.67
134,Pedernales,DO,2022-04-07 16:32:42,18.0384,-71.744,84.83,57,47,6.73
135,Nagato,JP,2022-04-07 16:32:42,34.3833,131.2,53.2,86,0,2.71
136,Port Hardy,CA,2022-04-07 16:30:44,50.6996,-127.4199,46.4,76,100,21.85
137,Mana,GF,2022-04-07 16:32:42,5.6592,-53.7767,80.13,83,40,8.66
138,Planeta Rica,CO,2022-04-07 16:32:43,8.4147,-75.5883,82.06,75,100,5.79
139,Bull Savanna,JM,2022-04-07 16:32:43,17.8868,-77.5902,83.37,61,94,16.4
140,Fukue,JP,2022-04-07 16:32:43,32.6881,128.8419,59.32,59,0,12.53
141,Florianopolis,BR,2022-04-07 16:31:20,-27.6146,-48.5012,79.38,75,75,8.05
142,Shimoda,JP,2022-04-07 16:32:44,34.6667,138.95,59.11,65,0,19.89
143,Mount Gambier,AU,2022-04-07 16:32:44,-37.8333,140.7667,55.31,94,0,9.22
144,Barcelona,ES,2022-04-07 16:28:28,41.3888,2.159,78.71,35,0,19.57
145,Deputatskiy,RU,2022-04-07 16:32:45,69.3,139.9,-17.64,100,100,2.64
146,Roblin,CA,2022-04-07 16:30:42,51.23,-101.3565,32.05,75,94,16.28
147,Krasnoselkup,RU,2022-04-07 16:32:45,65.7,82.4667,9.73,97,74,7.87
148,Gol,NO,2022-04-07 16:32:45,60.7014,8.9457,35.56,74,100,9.4
149,San Policarpo,PH,2022-04-07 16:32:46,12.1791,125.5072,77.5,90,100,6.64
150,Ponta Do Sol,PT,2022-04-07 16:32:46,32.6667,-17.1,65.12,72,59,1.95
151,Borovoy,RU,2022-04-07 16:32:46,55.4333,86.0833,33.08,59,0,6.71
152,Hamilton,US,2022-04-07 16:32:47,39.1834,-84.5333,53.65,60,75,13.8
153,Kabanjahe,ID,2022-04-07 16:32:47,3.1001,98.4908,61.83,96,96,3.58
154,Trincomalee,LK,2022-04-07 16:32:47,8.5711,81.2335,83.84,73,98,6.08
155,Coquimbo,CL,2022-04-07 16:32:48,-29.9533,-71.3436,60.53,77,0,10.36
156,Kodiak,US,2022-04-07 16:32:48,57.79,-152.4072,29.71,93,100,3.44
157,Banswara,IN,2022-04-07 16:32:48,23.55,74.45,93.42,11,29,3.33
158,Bara,NG,2022-04-07 16:32:49,10.3744,10.7288,102.0,13,2,7.36
159,Apiai,BR,2022-04-07 16:32:49,-24.5094,-48.8425,78.1,59,96,1.01
160,Rehoboth,NA,2022-04-07 16:29:37,-23.3167,17.0833,82.47,17,97,11.18
161,Hillsborough,US,2022-04-07 16:27:54,37.5741,-122.3794,73.99,56,20,1.01
162,Falun,SE,2022-04-07 16:32:50,60.6036,15.626,35.22,69,100,14.23
163,Barrow,US,2022-04-07 16:32:50,71.2906,-156.7887,-2.18,71,0,4.61
164,Victoria Falls,ZW,2022-04-07 16:32:50,-17.9235,25.843,78.42,46,21,2.82
165,Egvekinot,RU,2022-04-07 16:32:51,66.3167,-179.1667,-10.59,99,100,1.59
166,Mankono,CI,2022-04-07 16:32:51,8.0586,-6.1897,90.66,45,89,8.97
167,Gurupi,BR,2022-04-07 16:32:51,-11.7292,-49.0686,87.98,54,66,3.98
168,Fairbanks,US,2022-04-07 16:29:40,64.8378,-147.7164,14.02,79,75,3.44
169,Makakilo City,US,2022-04-07 16:32:52,21.3469,-158.0858,72.01,67,0,16.11
170,Kaeo,NZ,2022-04-07 16:32:52,-35.1,173.7833,61.7,79,54,7.29
171,Raduzhnyy,RU,2022-04-07 16:32:53,62.0961,77.475,12.67,97,81,5.59
172,Richards Bay,ZA,2022-04-07 16:32:53,-28.783,32.0377,68.43,76,100,9.73
173,Qui Nhon,VN,2022-04-07 16:32:53,13.7667,109.2333,73.08,82,94,15.66
174,Lorengau,PG,2022-04-07 16:32:54,-2.0226,147.2712,80.71,84,98,16.91
175,Gazanjyk,TM,2022-04-07 16:32:54,39.2446,55.5154,72.91,29,100,6.26
176,Culpeper,US,2022-04-07 16:32:54,38.5004,-77.9664,53.76,96,100,4.61
177,Buraydah,SA,2022-04-07 16:32:55,26.326,43.975,90.05,7,41,14.38
178,Payakumbuh,ID,2022-04-07 16:32:55,-0.2202,100.6308,69.33,84,99,2.59
179,Aliaga,PH,2022-04-07 16:32:55,15.5167,120.8667,75.16,82,95,2.39
180,Butaritari,KI,2022-04-07 16:32:56,3.0707,172.7902,80.69,81,100,16.84
181,Progreso,MX,2022-04-07 16:32:56,21.2833,-89.6667,87.91,58,91,11.41
182,Iqaluit,CA,2022-04-07 16:32:56,63.7506,-68.5145,17.33,61,75,3.44
183,Carnarvon,AU,2022-04-07 16:32:57,-24.8667,113.6333,77.07,83,99,10.36
184,Yulara,AU,2022-04-07 16:32:57,-25.2406,130.9889,67.84,34,0,6.91
185,Westport,US,2022-04-07 16:28:17,41.1415,-73.3579,52.45,88,100,17.27
186,Vilela,PT,2022-04-07 16:32:58,41.2251,-7.6034,53.76,59,67,10.87
187,Trelew,AR,2022-04-07 16:31:56,-43.249,-65.3051,57.97,73,100,17.11
188,Honiara,SB,2022-04-07 16:32:59,-9.4333,159.95,77.58,86,100,4.54
189,Eureka,US,2022-04-07 16:32:59,40.8021,-124.1637,56.59,60,14,4.99
190,Chake Chake,TZ,2022-04-07 16:32:59,-5.2459,39.7666,81.01,73,5,8.86
191,Rio Grande,BR,2022-04-07 16:29:52,-32.035,-52.0986,77.11,72,100,7.92
192,Tiksi,RU,2022-04-07 16:33:00,71.6872,128.8694,-11.67,100,91,1.57
193,Edmundston,CA,2022-04-07 16:33:00,47.3737,-68.3251,48.13,39,0,9.22
194,Brecht,BE,2022-04-07 16:33:00,51.35,4.6333,54.91,64,42,25.64
195,Victoria,HK,2022-04-07 16:30:23,22.2855,114.1577,73.96,54,1,11.01
196,Vostok,RU,2022-04-07 16:33:01,46.4856,135.8833,20.17,78,99,5.17
197,Cherskiy,RU,2022-04-07 16:30:33,68.75,161.3,-24.23,100,62,2.66
198,Yichang,CN,2022-04-07 16:33:01,30.7144,111.2847,67.66,68,12,2.33
199,Saint George,US,2022-04-07 16:33:02,37.1041,-113.5841,59.43,17,0,4.61
200,Plettenberg Bay,ZA,2022-04-07 16:33:02,-34.0527,23.3716,57.18,76,15,7.2
201,Hithadhoo,MV,2022-04-07 16:33:03,-0.6,73.0833,82.85,63,11,2.68
202,Ternate,ID,2022-04-07 16:33:03,0.8,127.4,81.23,80,98,7.56
203,Agirish,RU,2022-04-07 16:33:03,61.9247,63.0231,30.81,99,100,4.74
204,Kota Tinggi,MY,2022-04-07 16:33:04,1.7381,103.8999,78.84,93,100,2.51
205,Turan,VN,2022-04-07 16:32:06,16.0678,108.2208,73.38,78,20,1.14
206,Teacapan,MX,2022-04-07 16:33:04,22.55,-105.75,77.32,65,62,7.0
207,Hamamatsu,JP,2022-04-07 16:33:05,34.7,137.7333,61.02,64,3,13.0
208,Benalla,AU,2022-04-07 16:33:05,-36.55,145.9833,60.55,83,98,3.65
209,Honningsvag,NO,2022-04-07 16:30:27,70.9821,25.9704,35.35,75,75,23.02
210,Georgetown,MY,2022-04-07 16:29:40,5.4112,100.3354,79.95,94,40,4.61
211,Dikson,RU,2022-04-07 16:33:06,73.5069,80.5464,2.17,98,100,9.82
212,Caravelas,BR,2022-04-07 16:33:06,-17.7125,-39.2481,81.23,78,36,4.65
213,Saint-Francois,FR,2022-04-07 16:33:07,46.4154,3.9054,54.84,78,75,13.8
214,Mackenzie,CA,2022-04-07 16:33:07,55.2999,-123.1698,35.82,93,100,6.91
215,La Sarre,CA,2022-04-07 16:30:05,48.8002,-79.1996,39.04,94,100,8.63
216,Belyy Yar,RU,2022-04-07 16:33:08,53.6039,91.3903,40.89,38,0,0.0
217,Angoche,MZ,2022-04-07 16:33:08,-16.2325,39.9086,77.81,87,6,8.77
218,Pauini,BR,2022-04-07 16:33:09,-7.7136,-66.9764,73.89,97,100,1.36
219,Saint Anthony,US,2022-04-07 16:33:09,45.0205,-93.218,38.1,89,100,20.71
220,Redcliffe,AU,2022-04-07 16:33:10,-27.2307,153.0973,70.45,88,20,8.05
221,Garmsar,IR,2022-04-07 16:33:10,35.2182,52.3409,75.34,22,100,2.68
222,Pimentel,PE,2022-04-07 16:33:10,-6.8367,-79.9342,79.09,61,0,11.5
223,Santa Rosa,PH,2022-04-07 16:33:11,14.3122,121.1114,81.01,79,97,7.0
224,Saucillo,MX,2022-04-07 16:33:11,28.0167,-105.2833,74.86,17,0,12.55
225,Eravur,LK,2022-04-07 16:33:12,7.7733,81.6095,80.96,80,96,2.95
226,Fortuna,US,2022-04-07 16:30:37,40.5982,-124.1573,56.32,81,0,5.75
227,Mayya,RU,2022-04-07 16:33:13,61.7333,130.2811,7.92,100,94,2.82
228,Yuanping,CN,2022-04-07 16:33:13,38.7153,112.7575,58.44,21,2,0.13
229,Sorland,NO,2022-04-07 16:33:14,67.667,12.6934,36.7,59,98,12.88
230,Zaozerne,UA,2022-04-07 16:33:14,45.1582,33.2787,51.89,57,90,5.64
231,Russell,US,2022-04-07 16:33:14,32.3502,-85.1999,69.08,46,52,11.23
232,Aykhal,RU,2022-04-07 16:33:15,66.0,111.5,11.53,97,100,6.26
233,Ballina,AU,2022-04-07 16:31:52,-28.8667,153.5667,71.56,90,75,10.36
234,Chokurdakh,RU,2022-04-07 16:33:16,70.6333,147.9167,-21.62,91,60,4.88
235,Belmonte,BR,2022-04-07 16:33:16,-15.8631,-38.8828,84.42,53,0,7.65
236,Vila Franca Do Campo,PT,2022-04-07 16:33:17,37.7167,-25.4333,63.01,91,100,21.05
237,Northam,GB,2022-04-07 16:33:17,51.0333,-4.2167,51.66,65,35,22.17
238,Neuquen,AR,2022-04-07 16:32:32,-38.9516,-68.0591,67.89,60,0,2.3
239,Bilma,NE,2022-04-07 16:33:17,18.6853,12.9164,98.91,5,4,8.28
240,Sakakah,SA,2022-04-07 16:33:18,29.9697,40.2064,83.77,18,76,6.11
241,Solton,RU,2022-04-07 16:33:18,52.8429,86.4787,33.12,93,94,4.0
242,Gumla,IN,2022-04-07 16:33:19,23.05,84.55,80.67,10,1,4.79
243,Buala,SB,2022-04-07 16:33:19,-8.145,159.5921,79.41,83,100,6.85
244,Ziro,IN,2022-04-07 16:33:19,27.6333,93.8333,52.32,93,86,3.02
245,Bereda,ES,2022-04-07 16:33:20,43.2686,-7.5406,58.14,66,100,10.58
246,Pechenizhyn,UA,2022-04-07 16:33:20,48.5155,24.8942,51.28,86,96,6.35
247,Hovd,MN,2022-04-07 16:33:21,48.0056,91.6419,50.86,30,51,9.1
248,Luganville,VU,2022-04-07 16:33:21,-15.5333,167.1667,77.68,85,100,5.7
249,Providencia,MX,2022-04-07 16:33:21,28.7167,-111.5833,86.65,34,0,9.78
250,Batsfjord,NO,2022-04-07 16:33:22,70.6345,29.7185,33.73,93,75,29.93
251,Portland,US,2022-04-07 16:31:54,45.5234,-122.6762,62.04,43,20,11.01
252,Ixtapa,MX,2022-04-07 16:33:22,20.7,-105.2,74.43,73,20,0.0
253,Provideniya,RU,2022-04-07 16:33:23,64.3833,-173.3,-7.47,93,91,2.3
254,Brae,GB,2022-04-07 16:33:23,60.3964,-1.353,41.88,61,13,19.71
255,Nizwa,OM,2022-04-07 16:33:24,22.9333,57.5333,86.79,20,24,4.36
256,Amalapuram,IN,2022-04-07 16:33:24,16.5833,82.0167,77.67,89,11,2.48
257,Lakes Entrance,AU,2022-04-07 16:33:25,-37.8811,147.981,58.15,88,97,9.17
258,Itoman,JP,2022-04-07 16:33:25,26.1247,127.6694,68.02,64,0,8.05
259,Meulaboh,ID,2022-04-07 16:33:25,4.1363,96.1285,75.9,88,100,4.88
260,Tamiahua,MX,2022-04-07 16:33:26,21.2667,-97.45,78.48,59,53,20.56
261,Burnie,AU,2022-04-07 16:33:26,-41.0667,145.9167,55.92,86,74,10.0
262,Lebu,CL,2022-04-07 16:33:26,-37.6167,-73.65,61.56,84,46,5.61
263,Esperance,AU,2022-04-07 16:33:27,-33.8667,121.9,62.44,64,30,17.34
264,Ichinoseki,JP,2022-04-07 16:33:27,38.9167,141.1333,40.5,92,88,1.86
265,Longyearbyen,SJ,2022-04-07 16:33:28,78.2186,15.6401,12.04,62,20,11.5
266,Eenhana,NA,2022-04-07 16:33:28,-17.4667,16.3333,80.24,41,23,3.04
267,Sobolevo,RU,2022-04-07 16:33:28,54.4299,31.8996,44.17,93,100,10.42
268,Agboville,CI,2022-04-07 16:33:29,5.928,-4.2132,88.65,58,92,6.89
269,Aviles,ES,2022-04-07 16:33:29,43.5547,-5.9248,67.93,52,75,20.71
270,Port-Cartier,CA,2022-04-07 16:32:28,50.0334,-66.8654,37.62,94,69,4.5
271,Puerto Madryn,AR,2022-04-07 16:33:30,-42.7692,-65.0385,58.98,75,100,18.34
272,Zlobin,HR,2022-04-07 16:33:30,45.2924,14.6541,51.1,65,20,6.91
273,Dicabisagan,PH,2022-04-07 16:33:30,17.0818,122.4157,74.95,93,93,4.68
274,Yerbogachen,RU,2022-04-07 16:33:31,61.2767,108.0108,29.88,96,100,13.6
275,Cayenne,GF,2022-04-07 16:30:07,4.9333,-52.3333,86.04,1,40,13.8
276,Tuatapere,NZ,2022-04-07 16:33:31,-46.1333,167.6833,51.03,77,80,9.48
277,Vilhena,BR,2022-04-07 16:29:11,-12.7406,-60.1458,86.22,58,40,5.75
278,Deming,US,2022-04-07 16:33:32,32.2687,-107.7586,60.69,8,0,21.85
279,Chara,RU,2022-04-07 16:33:32,56.9064,118.2631,14.99,85,69,1.1
280,Chardara,KZ,2022-04-07 16:33:33,41.2547,67.9692,68.63,42,100,8.77
281,Izhma,RU,2022-04-07 16:33:33,65.0083,53.9113,14.27,96,100,4.65
282,Sibu,MY,2022-04-07 16:33:34,2.3,111.8167,73.71,100,40,3.44
283,Grootfontein,NA,2022-04-07 16:33:34,-19.5667,18.1167,81.97,42,20,0.0
284,Cabo San Lucas,MX,2022-04-07 16:31:35,22.8909,-109.9124,81.61,62,0,5.01
285,Geraldton,AU,2022-04-07 16:31:26,-28.7667,114.6,73.81,94,100,6.91
286,Zyryanka,RU,2022-04-07 16:33:36,65.75,150.85,-11.88,100,100,1.25
287,Kapuskasing,CA,2022-04-07 16:33:36,49.4169,-82.4331,35.69,93,100,6.91
288,Bushehr,IR,2022-04-07 16:33:36,28.9684,50.8385,89.69,12,0,24.16
289,Hualmay,PE,2022-04-07 16:33:37,-11.0964,-77.6139,74.25,73,50,11.5
290,Porto Walter,BR,2022-04-07 16:33:37,-8.2686,-72.7439,83.34,87,78,3.0
291,Pevek,RU,2022-04-07 16:33:38,69.7008,170.3133,-3.37,98,100,7.18
292,Kiama,AU,2022-04-07 16:33:38,-34.6833,150.8667,68.0,83,96,3.0
293,Tazovskiy,RU,2022-04-07 16:33:38,67.4667,78.7,1.62,97,100,8.77
294,Kungurtug,RU,2022-04-07 16:33:39,50.5994,97.5228,31.69,95,90,1.39
295,Port Hedland,AU,2022-04-07 16:33:39,-20.3167,118.5667,80.65,78,40,4.61
296,San Miguel,SV,2022-04-07 16:29:11,13.4833,-88.1833,91.0,55,40,3.44
