City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
71,Bambous Virieux,MU,2022-04-07 20:06:19,-20.3428,57.7575,76.21,83,47,14.0
72,Grants,US,2022-04-07 20:09:36,35.1473,-107.8514,61.03,5,0,18.41
73,Plastun,RU,2022-04-07 20:09:37,44.7561,136.2939,29.21,72,9,6.04
74,Weligama,LK,2022-04-07 20:09:37,5.9667,80.4167,77.27,87,89,2.66
75,Fukuma,JP,2022-04-07 20:09:37,33.7667,130.4667,51.15,74,0,0.89
76,Vila Franca Do Campo,PT,2022-04-07 20:06:05,37.7167,-25.4333,63.01,92,100,19.71
77,East London,ZA,2022-04-07 20:05:41,-33.0153,27.9116,62.17,64,20,16.89
78,Kodiak,US,2022-04-07 20:06:26,57.79,-152.4072,38.71,75,100,0.0
79,Lucapa,AO,2022-04-07 20:09:38,-8.4192,20.7447,66.07,96,53,3.31
80,Genhe,CN,2022-04-07 20:09:38,50.7833,121.5167,31.77,98,100,3.49
81,Dickinson,US,2022-04-07 20:09:39,29.4608,-95.0513,78.17,22,0,23.02
82,Caxito,AO,2022-04-07 20:09:39,-8.5785,13.6643,74.97,95,100,3.53
83,Khonsa,IN,2022-04-07 20:09:39,27.0167,95.5667,60.51,94,89,2.57
84,Moengo,SR,2022-04-07 20:09:40,5.6167,-54.4,78.37,92,46,5.01
85,Hithadhoo,MV,2022-04-07 20:05:41,-0.6,73.0833,82.26,62,6,2.86
86,Saint-Philippe,RE,2022-04-07 20:05:54,-21.3585,55.7679,76.59,85,56,14.07
87,Stornoway,GB,2022-04-07 20:09:40,58.2093,-6.3865,37.36,86,40,19.57
88,Xining,CN,2022-04-07 20:05:56,36.6167,101.7667,47.01,25,96,3.27
89,Hermanus,ZA,2022-04-07 20:05:34,-34.4187,19.2345,58.06,75,5,10.71
90,Ekhabi,RU,2022-04-07 20:05:21,53.5102,142.9671,14.63,95,75,4.74
91,Severnyy,RU,2022-04-07 20:09:41,50.677,36.5532,55.44,41,0,8.95
92,Chaiyaphum,TH,2022-04-07 20:09:41,15.75,102.0,78.06,51,100,8.79
93,Coahuayana,MX,2022-04-07 20:05:58,18.7333,-103.6833,88.52,44,16,8.39
94,Hobart,AU,2022-04-07 20:05:38,-42.8794,147.3294,46.27,91,6,8.05
95,Lata,PT,2022-04-07 20:05:40,40.1629,-8.3327,57.81,85,99,3.56
96,Belz,FR,2022-04-07 20:09:42,47.6751,-3.168,51.89,82,100,3.0
97,Mattru,SL,2022-04-07 20:09:42,7.6244,-11.8332,80.37,68,100,3.22
98,Bredasdorp,ZA,2022-04-07 20:05:04,-34.5322,20.0403,56.68,74,18,4.83
99,Andenes,NO,2022-04-07 20:09:43,69.3143,16.1194,31.98,69,0,19.57
100,Grand-Lahou,CI,2022-04-07 20:09:43,5.1367,-5.0242,81.63,82,82,10.78
101,Ponta Do Sol,PT,2022-04-07 20:05:42,32.6667,-17.1,63.72,74,56,2.46
102,Georgetown,MY,2022-04-07 20:02:11,5.4112,100.3354,78.73,89,20,2.3
103,Penzance,GB,2022-04-07 20:09:44,50.1186,-5.5371,47.08,61,100,19.35
104,Ambilobe,MG,2022-04-07 20:08:47,-13.2,49.05,75.16,94,100,1.86
105,Cayenne,GF,2022-04-07 20:05:34,4.9333,-52.3333,78.84,1,75,11.5
106,Boca Do Acre,BR,2022-04-07 20:09:45,-8.7522,-67.3978,84.6,76,97,2.53
107,Tonekabon,IR,2022-04-07 20:09:45,36.8163,50.8738,51.01,88,79,3.51
108,Kosh-Agach,RU,2022-04-07 20:09:45,50.0,88.6667,35.35,67,82,0.76
109,Tuatapere,NZ,2022-04-07 20:05:26,-46.1333,167.6833,52.7,80,97,13.06
110,Synya,RU,2022-04-07 20:09:46,65.3718,58.0387,5.95,96,94,6.24
111,Haines Junction,CA,2022-04-07 20:06:38,60.7522,-137.5108,31.53,76,100,2.01
112,Rincon,US,2022-04-07 20:09:46,32.296,-81.2354,80.94,44,20,18.41
113,Bethel,US,2022-04-07 20:05:17,41.3712,-73.414,52.52,90,100,17.27
114,Jamestown,US,2022-04-07 20:04:48,42.097,-79.2353,51.53,64,40,14.0
115,Grand Gaube,MU,2022-04-07 20:07:20,-20.0064,57.6608,76.37,86,10,1.99
116,Luanda,AO,2022-04-07 20:07:45,-8.8368,13.2343,78.8,83,75,5.75
117,Nemuro,JP,2022-04-07 20:06:36,43.3236,145.575,32.02,90,100,11.34
118,Nova Olimpia,BR,2022-04-07 20:09:48,-14.7972,-57.2881,89.74,59,0,1.36
119,Beloha,MG,2022-04-07 20:08:41,-25.1667,45.05,74.25,90,28,3.58
120,Swan River,CA,2022-04-07 20:08:54,52.1058,-101.2676,36.21,76,17,9.84
121,Sulayman,IQ,2022-04-07 20:09:48,31.4002,46.2851,78.33,19,84,4.9
122,Saskylakh,RU,2022-04-07 20:06:23,71.9167,114.0833,-24.57,100,11,2.82
123,Manicore,BR,2022-04-07 20:09:49,-5.8092,-61.3003,83.12,78,99,2.93
124,Upernavik,GL,2022-04-07 20:05:19,72.7868,-56.1549,8.17,90,100,1.32
125,Vysokogornyy,RU,2022-04-07 20:09:49,50.1167,139.15,15.08,95,100,5.3
126,Atuona,PF,2022-04-07 20:05:39,-9.8,-139.0333,79.39,70,54,15.08
127,Lorengau,PG,2022-04-07 20:05:08,-2.0226,147.2712,80.62,83,100,16.71
128,Hudson,US,2022-04-07 20:09:49,40.7168,-74.0663,52.39,92,100,23.02
129,Bowen,AU,2022-04-07 20:09:50,-20.0167,148.2333,73.78,87,60,9.28
130,Gravdal,NO,2022-04-07 20:06:38,68.1214,13.5031,28.29,69,0,8.05
131,Kalmunai,LK,2022-04-07 20:08:44,7.4167,81.8167,79.75,80,97,2.1
132,Albany,US,2022-04-07 20:05:23,42.6001,-73.9662,48.38,90,100,8.01
133,Merauke,ID,2022-04-07 20:09:50,-8.4667,140.3333,77.36,90,99,9.48
134,Xingyi,CN,2022-04-07 20:09:51,24.1877,102.817,50.83,66,4,1.97
135,Contamana,PE,2022-04-07 20:09:51,-7.3333,-75.0167,92.01,47,56,2.17
136,Solnechnyy,RU,2022-04-07 20:09:51,50.7214,136.6319,13.82,84,2,5.14
137,Yulara,AU,2022-04-07 20:08:01,-25.2406,130.9889,60.64,48,0,6.91
138,Bluff,NZ,2022-04-07 20:05:10,-46.6,168.3333,55.62,76,95,26.06
139,Sitka,US,2022-04-07 20:00:51,57.0531,-135.33,42.8,80,92,9.4
140,Montagne Blanche,MU,2022-04-07 20:09:52,-20.2828,57.6544,73.04,86,45,12.06
141,Bathsheba,BB,2022-04-07 20:05:10,13.2167,-59.5167,84.81,58,20,17.27
142,Acari,PE,2022-04-07 20:09:52,-15.4311,-74.6158,78.98,56,68,10.11
143,Pacific Grove,US,2022-04-07 20:06:08,36.6177,-121.9166,92.88,25,0,4.0
144,Utrecht,NL,2022-04-07 20:09:52,52.0,5.25,47.01,88,73,15.99
145,Conceicao Das Alagoas,BR,2022-04-07 20:09:53,-19.9147,-48.3883,86.56,58,37,2.15
146,Ossora,RU,2022-04-07 20:09:53,59.2353,163.0719,21.83,96,100,4.29
147,Nome,US,2022-04-07 20:06:05,64.5011,-165.4064,-4.85,59,0,13.8
148,Wanning,CN,2022-04-07 20:09:54,18.8003,110.3967,66.52,85,83,5.86
149,Pangnirtung,CA,2022-04-07 20:06:59,66.1451,-65.7125,12.2,85,100,0.0
150,Chegdomyn,RU,2022-04-07 20:09:54,51.1167,133.0167,13.48,97,100,2.33
151,Motygino,RU,2022-04-07 20:09:54,58.1831,94.7592,25.48,95,30,6.22
152,Olinda,BR,2022-04-07 20:07:30,-8.0089,-34.8553,83.93,74,40,6.91
153,Torbay,CA,2022-04-07 20:00:43,47.6666,-52.7314,37.76,93,100,5.99
154,Luwuk,ID,2022-04-07 20:09:55,-0.9516,122.7875,76.69,81,99,3.67
155,Zhaotong,CN,2022-04-07 20:09:55,27.3167,103.7167,50.59,60,68,4.18
156,La Palma,US,2022-04-07 20:09:56,33.8464,-118.0467,99.5,9,0,13.0
157,Sokolo,ML,2022-04-07 20:09:56,14.7328,-6.1219,97.56,11,12,9.37
158,Menongue,AO,2022-04-07 20:09:56,-14.6585,17.691,67.15,79,64,3.13
159,Vestmanna,FO,2022-04-07 20:09:57,62.1564,-7.1664,32.92,86,100,28.77
160,Bulancak,TR,2022-04-07 20:09:57,40.9372,38.2291,46.22,100,100,1.14
161,Dulce Nombre De Culmi,HN,2022-04-07 20:09:57,15.1,-85.5333,95.61,26,83,6.62
162,Lasa,IT,2022-04-07 20:09:58,46.6166,10.7002,49.37,98,100,4.29
163,Avera,US,2022-04-07 20:09:58,33.194,-82.5271,72.91,36,0,17.27
164,Port Augusta,AU,2022-04-07 20:09:58,-32.5,137.7667,61.27,73,3,7.14
165,Lang Son,VN,2022-04-07 20:09:59,21.8333,106.7333,65.16,53,0,1.41
166,Hilo,US,2022-04-07 20:03:08,19.7297,-155.09,80.33,57,0,16.11
167,Valleyview,CA,2022-04-07 20:09:59,55.0667,-117.2859,52.79,34,50,10.87
168,Hambantota,LK,2022-04-07 20:07:53,6.1241,81.1185,78.85,82,99,4.52
169,Kedrovyy,RU,2022-04-07 20:10:00,56.1667,91.8167,30.87,97,51,5.44
170,Tiksi,RU,2022-04-07 20:06:19,71.6872,128.8694,-13.11,100,93,1.79
171,Saint-Joseph,RE,2022-04-07 20:10:00,-21.3667,55.6167,75.58,83,28,13.44
172,Severo-Kurilsk,RU,2022-04-07 20:06:15,50.6789,156.125,27.73,83,100,5.53
173,Maniitsoq,GL,2022-04-07 20:10:01,65.4167,-52.9,21.4,80,26,15.01
174,Katsuura,JP,2022-04-07 20:06:02,35.1333,140.3,53.37,89,0,11.7
175,Placido De Castro,BR,2022-04-07 20:10:01,-10.3353,-67.1856,82.69,87,86,2.46
176,Poum,NC,2022-04-07 20:05:08,-20.2333,164.0167,81.57,82,100,18.28
177,Klaksvik,FO,2022-04-07 20:05:53,62.2266,-6.589,34.72,69,100,32.5
178,Puerto Del Rosario,ES,2022-04-07 20:10:04,28.5004,-13.8627,64.15,59,20,17.27
179,Yanam,IN,2022-04-07 20:10:04,16.7333,82.2167,75.96,96,4,1.9
180,Arraial Do Cabo,BR,2022-04-07 20:05:45,-22.9661,-42.0278,76.86,83,20,6.91
181,Bataipora,BR,2022-04-07 20:10:07,-22.2953,-53.2711,84.61,61,99,3.0
182,Clyde River,CA,2022-04-07 20:06:59,70.4692,-68.5914,10.63,85,100,14.97
183,Yenagoa,NG,2022-04-07 20:06:35,4.9247,6.2642,80.53,81,19,4.38
184,Bud,US,2022-04-07 20:10:08,39.447,-86.1758,50.02,54,100,17.11
185,Nuuk,GL,2022-04-07 20:09:12,64.1835,-51.7216,25.41,86,75,16.11
186,Atikokan,CA,2022-04-07 20:06:20,48.7555,-91.6216,31.98,91,100,15.01
187,Mocuba,MZ,2022-04-07 20:10:08,-16.8392,36.9856,73.58,96,99,2.95
188,Hasaki,JP,2022-04-07 20:07:31,35.7333,140.8333,43.2,73,40,13.71
189,Dzaoudzi,YT,2022-04-07 20:10:09,-12.7887,45.2699,80.49,83,0,5.75
190,Taltal,CL,2022-04-07 20:05:36,-25.4,-70.4833,69.58,72,24,6.06
191,Ucluelet,CA,2022-04-07 20:10:10,48.9329,-125.5528,53.1,76,100,4.0
192,Maragogi,BR,2022-04-07 20:07:42,-9.0122,-35.2225,79.77,81,28,7.31
193,Huarmey,PE,2022-04-07 20:07:46,-10.0681,-78.1522,75.0,73,100,12.53
194,Nantucket,US,2022-04-07 20:03:27,41.2835,-70.0995,53.71,77,0,14.97
195,Lavassaare,EE,2022-04-07 20:10:11,58.5114,24.3889,44.51,93,75,10.36
196,Faanui,PF,2022-04-07 20:06:16,-16.4833,-151.75,82.56,73,9,19.86
197,San Ramon,US,2022-04-07 20:10:11,37.7799,-121.978,88.7,33,0,13.8
198,Tromso,NO,2022-04-07 20:10:11,69.6496,18.957,32.02,55,0,12.66
199,Copiapo,CL,2022-04-07 20:10:12,-27.3667,-70.3333,62.29,16,0,12.19
200,Willmar,US,2022-04-07 20:10:12,45.1219,-95.0433,33.82,86,100,26.46
201,Derbent,RU,2022-04-07 20:10:13,42.0678,48.2899,48.78,75,100,8.72
202,Athabasca,CA,2022-04-07 20:07:08,54.7169,-113.2854,47.32,47,31,14.79
203,Dikson,RU,2022-04-07 20:05:06,73.5069,80.5464,2.86,98,100,10.76
204,Korem,ET,2022-04-07 20:10:13,12.5058,39.5228,56.52,37,30,4.14
205,Vilcun,CL,2022-04-07 20:10:14,-38.65,-72.2333,63.34,62,78,6.08
206,Krasnofarfornyy,RU,2022-04-07 20:10:14,59.1364,31.8502,38.55,99,100,6.93
207,Puro,PH,2022-04-07 20:10:15,12.4841,123.3827,77.32,86,100,12.66
208,Waddan,LY,2022-04-07 20:10:15,29.1614,16.139,64.56,50,1,19.86
209,Tuktoyaktuk,CA,2022-04-07 20:06:10,69.4541,-133.0374,24.84,83,100,8.28
210,Mezen,RU,2022-04-07 20:05:28,65.8522,44.24,24.48,99,93,3.09
211,Kijang,KR,2022-04-07 20:10:16,35.2442,129.2139,53.26,47,0,8.63
212,Ife,NG,2022-04-07 20:10:16,7.4667,4.5667,72.73,94,100,3.51
213,Marsala,IT,2022-04-07 20:10:16,37.7966,12.4352,57.88,86,0,17.9
214,Manzil Salim,TN,2022-04-07 20:10:17,35.8567,8.4765,52.41,61,0,2.46
215,Salalah,OM,2022-04-07 20:08:59,17.0151,54.0924,80.69,78,0,3.44
216,Brae,GB,2022-04-07 20:06:34,60.3964,-1.353,41.04,64,95,21.9
217,Mount Isa,AU,2022-04-07 20:10:18,-20.7333,139.5,67.77,30,0,9.22
218,Barrow,US,2022-04-07 20:06:19,71.2906,-156.7887,-2.18,78,100,3.44
219,Puerto Ayora,EC,2022-04-07 20:00:31,-0.7393,-90.3518,82.4,72,33,10.16
220,Richards Bay,ZA,2022-04-07 20:06:35,-28.783,32.0377,67.91,79,100,10.09
221,Ust-Kuyga,RU,2022-04-07 20:08:36,70.0167,135.6,-13.34,96,77,2.64
222,Sioni,GE,2022-04-07 20:10:18,41.9895,45.0239,39.56,98,100,3.02
223,Chimbote,PE,2022-04-07 20:10:19,-9.0853,-78.5783,73.69,73,97,11.81
224,Airai,TL,2022-04-07 20:05:13,-8.9266,125.4092,59.2,85,100,2.08
225,Paicandu,BR,2022-04-07 20:10:20,-23.4575,-52.0486,82.45,63,77,6.62
226,Ancud,CL,2022-04-07 20:06:41,-41.8697,-73.8203,60.22,84,100,4.68
227,Nosy Varika,MG,2022-04-07 20:10:20,-20.5833,48.5333,76.33,87,15,1.03
228,Mount Gambier,AU,2022-04-07 20:05:56,-37.8333,140.7667,53.26,95,0,5.95
229,Padang,ID,2022-04-07 20:10:20,-0.9492,100.3543,78.87,68,100,2.08
230,Emirdag,TR,2022-04-07 20:10:21,39.0197,31.15,55.44,61,44,15.14
231,New Norfolk,AU,2022-04-07 20:05:20,-42.7826,147.0587,45.91,80,22,2.59
232,Ifakara,TZ,2022-04-07 20:10:22,-8.1333,36.6833,72.93,88,0,1.39
233,Tricase,IT,2022-04-07 20:10:22,39.9304,18.3553,55.9,81,100,6.33
234,Resende,BR,2022-04-07 20:09:38,-22.4689,-44.4467,73.74,91,76,5.39
235,Guerrero Negro,MX,2022-04-07 20:05:39,27.9769,-114.0611,85.41,24,2,11.3
236,Semey,KZ,2022-04-07 20:10:23,50.4111,80.2275,43.36,80,100,6.82
237,Pinar Del Rio,CU,2022-04-07 20:10:23,22.4175,-83.6981,90.5,43,98,13.85
238,Buritizeiro,BR,2022-04-07 20:07:50,-17.3511,-44.9622,88.07,41,52,5.84
239,Antofagasta,CL,2022-04-07 20:09:17,-23.65,-70.4,65.48,67,1,6.24
240,Toora-Khem,RU,2022-04-07 20:10:24,52.4675,96.11,30.47,98,75,1.14
241,Chiang Kham,TH,2022-04-07 20:10:24,19.5233,100.3,73.04,69,9,2.35
242,Dunedin,NZ,2022-04-07 20:06:50,-45.8742,170.5036,56.8,48,100,5.01
243,Kangavar,IR,2022-04-07 20:10:25,34.5043,47.9653,52.39,51,1,5.95
244,Sistranda,NO,2022-04-07 20:10:25,63.7256,8.834,30.16,60,7,21.09
245,Pokhara,NP,2022-04-07 20:10:25,28.2333,83.9833,71.82,47,59,5.39
246,Kumluca,TR,2022-04-07 20:10:26,36.3703,30.2869,62.64,82,90,7.96
247,Necochea,AR,2022-04-07 20:01:41,-38.5473,-58.7368,62.8,71,89,14.27
248,Tombouctou,ML,2022-04-07 20:10:26,20.0,-3.0,89.13,14,8,12.8
249,Hamilton,US,2022-04-07 20:09:51,39.1834,-84.5333,54.64,48,75,17.27
250,Port Hardy,CA,2022-04-07 20:09:02,50.6996,-127.4199,46.58,76,100,16.11
251,Sioux Lookout,CA,2022-04-07 20:10:27,50.1001,-91.917,33.87,55,100,17.27
252,Meulaboh,ID,2022-04-07 20:10:27,4.1363,96.1285,75.97,85,98,3.91
253,Gilgit,PK,2022-04-07 20:08:24,35.9221,74.3087,61.14,41,0,3.85
254,Catuday,PH,2022-04-07 20:10:28,16.2923,119.8062,78.1,82,100,6.49
255,Rio Grande,BR,2022-04-07 20:06:53,-32.035,-52.0986,73.51,78,100,9.06
256,Srednekolymsk,RU,2022-04-07 20:10:28,67.45,153.6833,-11.61,99,60,6.22
257,Marawi,PH,2022-04-07 20:10:29,7.9986,124.2928,69.4,97,100,5.06
258,Skofja Loka,SI,2022-04-07 20:10:29,46.1655,14.3063,54.28,49,75,10.36
259,Mahebourg,MU,2022-04-07 20:06:32,-20.4081,57.7,76.24,83,48,14.12
260,Tungor,RU,2022-04-07 20:10:30,53.3808,142.9564,14.67,95,76,5.19
261,Rawah,IQ,2022-04-07 20:10:30,34.4816,41.9093,73.09,31,11,7.58
262,Sangar,RU,2022-04-07 20:10:30,63.9242,127.4739,1.35,98,95,2.01
263,Tyrma,RU,2022-04-07 20:08:14,50.0833,132.1667,9.07,98,100,2.62
264,Katsina,NG,2022-04-07 20:08:50,12.9894,7.6006,88.72,9,5,4.03
265,Berlevag,NO,2022-04-07 20:09:03,70.8578,29.0864,33.75,75,75,23.02
266,Anadyr,RU,2022-04-07 20:07:53,64.75,177.4833,-12.57,97,90,5.7
267,Sabang,ID,2022-04-07 20:10:31,5.8933,95.3214,82.54,72,100,11.83
268,Nelson Bay,AU,2022-04-07 20:10:31,-32.7167,152.15,70.0,93,97,16.08
269,Cheremukhovo,RU,2022-04-07 20:10:32,60.3484,59.9851,23.09,90,36,5.7
270,Ostersund,SE,2022-04-07 20:10:32,63.1792,14.6357,27.05,74,75,8.05
271,The Valley,AI,2022-04-07 20:03:08,18.217,-63.0578,81.82,80,60,16.15
272,Alta Floresta,BR,2022-04-07 20:09:07,-9.8756,-56.0861,83.89,79,23,3.85
273,Oistins,BB,2022-04-07 20:06:13,13.0667,-59.5333,84.29,58,20,17.27
274,Longyearbyen,SJ,2022-04-07 20:02:25,78.2186,15.6401,10.24,61,20,11.5
275,Barguzin,RU,2022-04-07 20:10:33,53.6167,109.6167,32.76,92,59,9.15
276,Saldanha,ZA,2022-04-07 20:05:23,-33.0117,17.9442,60.53,72,2,22.93
277,Shenjiamen,CN,2022-04-07 20:10:33,29.9576,122.298,56.77,79,0,7.18
278,Limbang,MY,2022-04-07 20:10:34,4.75,115.0,75.31,95,97,4.36
279,Doka,SD,2022-04-07 20:10:34,13.5167,35.7667,87.03,31,47,14.63
280,Birnin Kebbi,NG,2022-04-07 20:10:34,12.4539,4.1975,94.26,21,11,4.74
281,Thompson,CA,2022-04-07 20:00:43,55.7435,-97.8558,35.28,70,100,5.37
282,Tual,ID,2022-04-07 20:07:19,-5.6667,132.75,83.5,74,100,10.4
283,Careiro Da Varzea,BR,2022-04-07 20:10:35,-3.2003,-59.8119,84.81,75,89,3.58
284,Yakeshi,CN,2022-04-07 20:10:35,49.2833,120.7333,33.06,81,100,6.55
285,Sivaki,RU,2022-04-07 20:10:35,52.6333,126.75,26.33,73,100,5.57
286,Dargaville,NZ,2022-04-07 20:10:36,-35.9333,173.8833,60.93,78,91,4.18
287,Ulladulla,AU,2022-04-07 20:10:36,-35.35,150.4667,61.77,87,100,5.57
288,Magistralnyy,RU,2022-04-07 20:10:36,56.1725,107.4458,28.85,85,12,7.07
289,Chateaubelair,VC,2022-04-07 20:10:37,13.2833,-61.25,79.95,68,12,13.24
290,Roma,US,2022-04-07 20:08:46,43.2128,-75.4557,49.08,95,100,8.05
291,Narsaq,GL,2022-04-07 20:05:45,60.9167,-46.05,35.82,78,65,5.12
292,Iqaluit,CA,2022-04-07 20:04:12,63.7506,-68.5145,16.7,61,12,2.71
293,Coihaique,CL,2022-04-07 20:07:40,-45.5752,-72.0662,56.01,62,20,5.75
294,Olbia,IT,2022-04-07 20:10:37,40.9214,9.4856,59.05,72,99,24.16
295,Laguna,US,2022-04-07 20:05:42,38.421,-121.4238,88.18,30,0,4.61
296,Mnogovershinnyy,RU,2022-04-07 20:10:38,53.9353,139.9242,10.33,96,100,2.06
