City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
80,Mar Del Plata,AR,2022-04-08 02:03:24,-38.0023,-57.5575,64.09,89,75,11.01
81,Sembe,CG,2022-04-08 02:06:16,1.6481,14.5806,70.41,96,82,2.06
82,Nyurba,RU,2022-04-08 02:06:17,63.2842,118.3319,19.29,86,92,7.65
83,Humberto De Campos,BR,2022-04-08 02:06:17,-2.5983,-43.4611,75.58,94,100,5.14
84,Clyde River,CA,2022-04-08 02:06:17,70.4692,-68.5914,1.63,85,75,8.05
85,Albany,US,2022-04-08 02:02:59,42.6001,-73.9662,45.95,93,100,1.01
86,East London,ZA,2022-04-08 02:06:18,-33.0153,27.9116,58.44,68,17,12.3
87,Zhanaozen,KZ,2022-04-08 02:06:18,43.3,52.8,55.92,56,100,12.15
88,Ahipara,NZ,2022-04-08 02:06:18,-35.1667,173.1667,67.8,60,80,4.07
89,Camargo,MX,2022-04-08 02:04:20,27.6667,-105.1667,69.8,16,0,12.48
90,Manaure,CO,2022-04-08 02:06:19,11.7751,-72.4445,79.74,79,100,17.94
91,Puerto Cabezas,NI,2022-04-08 02:06:19,14.0351,-83.3888,77.61,77,100,9.37
92,Tromso,NO,2022-04-08 02:06:20,69.6496,18.957,28.38,74,20,3.44
93,Ponta Do Sol,PT,2022-04-08 02:06:20,32.6667,-17.1,59.72,72,10,2.33
94,Kapaa,US,2022-04-08 02:06:20,22.0752,-159.319,82.38,72,75,19.57
95,Mogadishu,SO,2022-04-08 02:06:21,2.0371,45.3438,80.96,78,86,10.98
96,Port Alfred,ZA,2022-04-08 02:06:21,-33.5906,26.891,57.18,82,71,3.0
97,Saint-Philippe,RE,2022-04-08 02:06:21,-21.3585,55.7679,72.99,83,53,12.88
98,Port Elizabeth,ZA,2022-04-08 02:06:22,-33.918,25.5701,55.09,97,51,8.99
99,Najran,SA,2022-04-08 02:06:22,17.4924,44.1277,62.6,9,0,1.77
100,Bay Roberts,CA,2022-04-08 02:06:22,47.5999,-53.2648,34.34,84,100,3.0
101,Kununurra,AU,2022-04-08 02:02:07,-15.7667,128.7333,93.18,27,61,8.05
102,Bambanglipuro,ID,2022-04-08 02:06:23,-7.95,110.2833,82.0,73,60,4.16
103,Polunochnoye,RU,2022-04-08 02:06:23,60.8697,60.4153,17.67,95,73,3.6
104,Avarua,CK,2022-04-08 02:06:23,-21.2078,-159.775,86.05,70,100,12.66
105,Mairipora,BR,2022-04-08 02:06:24,-23.3186,-46.5867,68.56,88,100,5.75
106,Kahului,US,2022-04-08 02:06:24,20.8947,-156.47,82.42,61,40,27.63
107,Bethel,US,2022-04-08 02:06:24,41.3712,-73.414,50.85,91,100,14.97
108,Soyo,AO,2022-04-08 02:06:25,-6.1349,12.3689,77.23,89,100,6.51
109,Laguna,US,2022-04-08 02:06:25,38.421,-121.4238,84.34,33,0,4.61
110,Cabo San Lucas,MX,2022-04-08 02:05:14,22.8909,-109.9124,76.6,60,0,3.0
111,Kaitangata,NZ,2022-04-08 02:06:25,-46.2817,169.8464,59.4,54,17,16.62
112,Isangel,VU,2022-04-08 02:06:26,-19.55,169.2667,84.42,69,73,11.48
113,New Norfolk,AU,2022-04-08 02:06:26,-42.7826,147.0587,66.92,39,0,2.86
114,Altamont,US,2022-04-08 02:06:26,42.2068,-121.7372,69.64,26,0,8.05
115,Aquiraz,BR,2022-04-08 02:06:26,-3.9014,-38.3911,78.89,87,98,6.98
116,Talnakh,RU,2022-04-08 02:06:27,69.4865,88.3972,2.21,94,99,3.38
117,Ribeira Grande,PT,2022-04-08 02:06:27,38.5167,-28.7,60.85,85,96,13.69
118,Nantucket,US,2022-04-08 02:04:10,41.2835,-70.0995,48.31,84,100,24.16
119,Esperance,AU,2022-04-08 02:06:28,-33.8667,121.9,76.33,38,29,20.33
120,Severo-Kurilsk,RU,2022-04-08 02:06:28,50.6789,156.125,32.16,78,100,3.87
121,Sistranda,NO,2022-04-08 02:06:28,63.7256,8.834,28.36,59,3,17.09
122,Veselynove,UA,2022-04-08 02:06:28,47.3567,31.2349,45.75,73,100,3.65
123,Cherskiy,RU,2022-04-08 02:06:29,68.75,161.3,-1.16,88,31,6.33
124,Longhua,CN,2022-04-08 02:06:29,23.6137,114.1919,79.72,44,23,1.36
125,Yarada,IN,2022-04-08 02:06:29,17.65,83.2667,80.92,89,20,2.3
126,Matay,EG,2022-04-08 02:06:30,28.419,30.7792,81.57,12,76,3.58
127,Bom Sucesso,BR,2022-04-08 02:06:30,-21.0331,-44.7581,65.95,92,76,5.84
128,Zaragoza,ES,2022-04-08 02:03:43,41.6561,-0.8773,61.25,48,0,5.75
129,Narsaq,GL,2022-04-08 02:06:31,60.9167,-46.05,34.02,86,50,2.17
130,Coquimbo,CL,2022-04-08 02:06:31,-29.9533,-71.3436,56.93,94,100,5.75
131,Saskylakh,RU,2022-04-08 02:06:31,71.9167,114.0833,-0.58,98,99,4.16
132,Kualakapuas,ID,2022-04-08 02:06:31,-3.0091,114.3876,82.96,73,49,4.7
133,Japura,ID,2022-04-08 02:06:32,-0.3167,102.35,81.91,76,77,3.44
134,High Level,CA,2022-04-08 02:03:16,58.5169,-117.136,36.63,94,100,5.64
135,Ndago,TZ,2022-04-08 02:06:32,-4.6,34.35,60.78,80,100,5.01
136,Iquique,CL,2022-04-08 02:06:32,-20.2208,-70.1431,64.44,78,74,2.75
137,Loreto,MX,2022-04-08 02:06:33,22.2667,-101.9667,59.79,38,79,26.37
138,Galle,LK,2022-04-08 02:06:33,6.0367,80.217,79.92,82,98,4.36
139,Lulea,SE,2022-04-08 02:06:33,65.5842,22.1547,21.27,93,71,4.61
140,Balakhninskiy,RU,2022-04-08 02:06:34,58.0106,114.2769,33.64,89,100,10.47
141,Erenhot,CN,2022-04-08 02:06:34,43.6475,111.9767,62.29,15,99,14.29
142,Ucluelet,CA,2022-04-08 02:04:43,48.9329,-125.5528,50.09,82,100,8.68
143,Geraldton,AU,2022-04-08 02:06:34,-28.7667,114.6,79.21,65,75,14.97
144,Omemee,CA,2022-04-08 02:06:35,44.299,-78.5599,42.08,99,100,5.75
145,Meadow Lake,US,2022-04-08 02:06:35,34.8014,-106.5436,62.11,7,0,12.28
146,Okha,RU,2022-04-08 02:06:35,53.5739,142.9478,28.98,71,100,2.3
147,Chuy,UY,2022-04-08 02:06:36,-33.6971,-53.4616,62.55,94,100,5.79
148,Rio Grande,BR,2022-04-08 02:06:36,-32.035,-52.0986,68.95,87,100,11.12
149,Masvingo,ZW,2022-04-08 02:06:36,-20.0637,30.8277,64.96,87,100,12.5
150,Kavieng,PG,2022-04-08 02:06:37,-2.5744,150.7967,78.73,87,100,7.76
151,Constantine,DZ,2022-04-08 02:06:37,36.365,6.6147,42.21,81,0,0.0
152,Ukiah,US,2022-04-08 02:05:29,39.1502,-123.2078,82.29,16,0,4.61
153,Lichinga,MZ,2022-04-08 02:06:37,-13.3128,35.2406,64.49,100,40,8.05
154,Butaritari,KI,2022-04-08 02:06:38,3.0707,172.7902,80.8,79,100,11.68
155,Jalu,LY,2022-04-08 02:04:49,29.0331,21.5482,61.43,59,0,17.54
156,Uruzgan,AF,2022-04-08 02:06:38,32.8333,66.0,63.61,25,3,4.09
157,San Jose,US,2022-04-08 02:03:04,37.3394,-121.895,86.14,29,75,13.8
158,Tuatapere,NZ,2022-04-08 02:06:38,-46.1333,167.6833,58.3,54,55,16.62
159,Ponta Delgada,PT,2022-04-08 02:06:39,37.7333,-25.6667,61.52,94,75,12.66
160,Port Blair,IN,2022-04-08 02:06:39,11.6667,92.75,78.84,89,75,2.3
161,Katsuura,JP,2022-04-08 02:06:40,35.1333,140.3,60.93,54,0,8.59
162,Lupiro,TZ,2022-04-08 02:06:40,-8.3833,36.6667,68.7,94,8,2.35
163,Ust-Nera,RU,2022-04-08 02:06:40,64.5667,143.2,24.42,88,100,4.65
164,Komsomolskiy,UZ,2022-04-08 02:06:41,40.4272,71.7189,61.52,48,88,0.0
165,La Ronge,CA,2022-04-08 02:06:41,55.1001,-105.2842,29.46,93,54,4.56
166,Lagoa,PT,2022-04-08 02:06:41,39.05,-27.9833,59.61,84,100,14.81
167,Praia,CV,2022-04-08 02:06:42,14.9215,-23.5087,72.14,68,20,16.11
168,Olafsvik,IS,2022-04-08 02:06:42,64.8945,-23.7142,29.89,88,100,5.41
169,Roald,NO,2022-04-08 02:06:42,62.5833,6.1333,37.76,60,20,17.27
170,Gueugnon,FR,2022-04-08 02:06:43,46.6036,4.0629,51.98,99,100,6.22
171,Airai,TL,2022-04-08 02:06:43,-8.9266,125.4092,74.16,44,90,1.63
172,Kananga,CD,2022-04-08 02:06:43,-5.8958,22.4178,71.31,84,100,2.44
173,Kruisfontein,ZA,2022-04-08 02:06:43,-34.0033,24.7314,52.88,77,86,6.96
174,Kyshtovka,RU,2022-04-08 02:06:44,56.555,76.6271,33.44,98,100,9.35
175,Wuxue,CN,2022-04-08 02:06:44,29.8506,115.5525,77.22,43,0,5.1
176,Suzhou,CN,2022-04-08 02:06:44,31.3114,120.6181,73.0,48,0,9.1
177,Dikson,RU,2022-04-08 02:06:45,73.5069,80.5464,4.62,95,100,11.16
178,Launceston,AU,2022-04-08 02:06:45,-41.45,147.1667,69.62,47,4,5.75
179,Nikolskoye,RU,2022-04-08 02:06:45,59.7035,30.7861,41.88,98,100,10.89
180,Dhidhdhoo,MV,2022-04-08 02:06:46,6.8833,73.1,83.62,70,55,2.59
181,Borogontsy,RU,2022-04-08 02:06:46,62.6683,131.1683,28.81,79,98,5.7
182,Tasiilaq,GL,2022-04-08 02:06:46,65.6145,-37.6368,19.56,94,100,11.1
183,Santa Rosa,PH,2022-04-08 02:02:19,14.3122,121.1114,90.09,64,100,9.75
184,Longyearbyen,SJ,2022-04-08 02:06:47,78.2186,15.6401,6.64,78,20,12.66
185,Carnarvon,AU,2022-04-08 02:06:47,-24.8667,113.6333,77.38,65,99,11.23
186,Pisco,PE,2022-04-08 02:04:57,-13.7,-76.2167,66.25,82,0,12.66
187,Cape Town,ZA,2022-04-08 02:02:25,-33.9258,18.4232,59.92,68,0,15.01
188,Maromitsa,RU,2022-04-08 02:06:48,59.8683,48.0123,26.56,94,100,7.76
189,Shingu,JP,2022-04-08 02:06:48,33.7333,135.9833,65.61,46,0,4.85
190,Iwanai,JP,2022-04-08 02:06:48,42.9744,140.5089,42.1,60,74,11.56
191,Olga,RU,2022-04-08 02:06:49,43.7444,135.2892,44.29,31,74,11.03
192,Tautira,PF,2022-04-08 02:02:51,-17.7333,-149.15,80.8,79,29,16.62
193,Tiksi,RU,2022-04-08 02:06:49,71.6872,128.8694,-0.69,95,40,2.89
194,Kenai,US,2022-04-08 02:06:49,60.5544,-151.2583,46.49,41,0,8.05
195,Ulaanbaatar,MN,2022-04-08 02:06:50,47.9077,106.8832,50.13,34,20,4.47
196,Bredasdorp,ZA,2022-04-08 02:06:50,-34.5322,20.0403,55.72,77,48,6.02
197,Emerald,AU,2022-04-08 02:03:01,-23.5333,148.1667,84.34,44,0,8.3
198,Severodvinsk,RU,2022-04-08 02:06:50,64.5635,39.8302,30.31,80,100,13.11
199,Concepcion Del Oro,MX,2022-04-08 02:06:51,24.6333,-101.4167,55.04,69,65,9.51
200,Cap Malheureux,MU,2022-04-08 02:06:51,-19.9842,57.6142,75.47,87,27,1.01
201,Rosetta,EG,2022-04-08 02:06:51,31.4044,30.4164,63.09,85,100,18.03
202,Lata,PT,2022-04-08 02:06:52,40.1629,-8.3327,57.81,92,100,4.05
203,Faanui,PF,2022-04-08 02:06:52,-16.4833,-151.75,81.72,75,23,15.95
204,Iqaluit,CA,2022-04-08 02:06:52,63.7506,-68.5145,8.15,95,73,3.47
205,Chicama,PE,2022-04-08 02:06:53,-7.8447,-79.1469,64.94,79,73,7.99
206,Besancon,FR,2022-04-08 02:06:53,47.2488,6.0182,49.78,100,100,12.93
207,Codrington,AU,2022-04-08 02:06:53,-38.2667,141.9667,72.0,51,0,6.46
208,Maceio,BR,2022-04-08 02:06:54,-9.6658,-35.7353,76.44,88,40,3.44
209,Bluff,NZ,2022-04-08 02:06:54,-46.6,168.3333,56.23,64,83,28.3
210,Kerman,IR,2022-04-08 02:06:54,30.2832,57.0788,64.99,17,4,11.54
211,Oropesa,PE,2022-04-08 02:06:55,-13.5928,-71.7719,53.46,76,100,6.91
212,Fatehpur,IN,2022-04-08 02:06:55,25.9333,80.8,87.24,8,0,5.17
213,Manoharpur,IN,2022-04-08 02:06:55,27.3,75.95,85.48,9,0,3.02
214,Hof,DE,2022-04-08 02:06:56,50.3167,11.9167,43.48,64,75,28.01
215,Altay,CN,2022-04-08 02:06:56,47.8667,88.1167,50.99,59,100,5.57
216,Souillac,MU,2022-04-08 02:06:57,-20.5167,57.5167,77.02,83,84,13.47
217,Xiamen,CN,2022-04-08 02:01:58,24.4798,118.0819,71.31,37,0,11.77
218,Provideniya,RU,2022-04-08 02:06:57,64.3833,-173.3,1.51,92,40,8.99
219,Kulhudhuffushi,MV,2022-04-08 02:06:57,6.6221,73.07,83.71,69,90,1.7
220,Torbay,CA,2022-04-08 02:05:31,47.6666,-52.7314,33.58,93,100,17.27
221,Beldanga,IN,2022-04-08 02:06:58,23.9333,88.25,83.08,60,0,10.38
222,Bandarbeyla,SO,2022-04-08 02:06:58,9.4942,50.8122,79.09,80,30,6.89
223,Te Anau,NZ,2022-04-08 02:06:58,-45.4167,167.7167,59.72,43,57,7.16
224,Lakeway,US,2022-04-08 02:06:59,30.3638,-97.9796,66.27,23,0,4.61
225,Robertsport,LR,2022-04-08 02:06:59,6.7533,-11.3686,78.51,86,100,4.88
226,Goroka,PG,2022-04-08 02:06:59,-6.0834,145.3873,75.97,64,77,0.87
227,Monrovia,LR,2022-04-08 02:07:00,6.3005,-10.7969,76.77,86,98,4.45
228,Soverato,IT,2022-04-08 02:07:00,38.685,16.5499,58.15,82,48,20.2
229,Koroni,GR,2022-04-08 02:07:00,36.8,21.95,56.91,82,5,16.55
230,Bratsk,RU,2022-04-08 02:07:00,56.1325,101.6142,36.09,81,100,9.44
231,Luderitz,NA,2022-04-08 02:07:01,-26.6481,15.1594,62.17,59,5,12.66
232,Virginia Beach,US,2022-04-08 02:02:42,36.8529,-75.978,56.01,94,100,3.0
233,Vung Tau,VN,2022-04-08 02:07:01,10.346,107.0843,80.37,75,92,3.67
234,Polyarnyy,RU,2022-04-08 02:07:01,69.1989,33.4478,17.26,90,59,9.24
235,Pierre,US,2022-04-08 02:02:02,44.3683,-100.351,43.86,49,49,13.0
236,Zemio,CF,2022-04-08 02:07:02,5.0314,25.1361,68.9,94,100,2.82
237,Seoul,KR,2022-04-08 02:05:06,37.5683,126.9778,58.39,31,2,4.38
238,Pevek,RU,2022-04-08 02:07:02,69.7008,170.3133,-1.41,79,99,9.08
239,Mayumba,GA,2022-04-08 02:05:44,-3.432,10.6554,76.82,94,100,7.4
240,Ambon,ID,2022-04-08 02:07:03,-3.6954,128.1814,93.34,59,40,4.61
241,Bose,IT,2022-04-08 02:07:03,45.4612,8.0137,53.76,62,4,4.5
242,San Fernando,PH,2022-04-08 02:07:03,15.0286,120.6898,88.07,51,100,10.49
243,Elizabeth City,US,2022-04-08 02:07:04,36.2946,-76.2511,60.01,92,100,19.57
244,Matara,LK,2022-04-08 02:07:04,5.9485,80.5353,78.3,86,97,3.56
245,Sehithwa,BW,2022-04-08 02:07:04,-20.4667,22.7167,70.27,34,2,7.07
246,Hirtshals,DK,2022-04-08 02:03:03,57.5881,9.9592,35.26,89,100,17.02
247,Bowen,AU,2022-04-08 02:07:05,-20.0167,148.2333,82.87,65,98,16.69
248,Havelock,US,2022-04-08 02:03:37,34.8791,-76.9013,70.93,93,100,13.8
249,Nara,JP,2022-04-08 02:07:05,34.6851,135.8049,66.49,34,0,7.29
250,Gonbad-E Qabus,IR,2022-04-08 02:07:05,37.25,55.1672,53.22,85,100,7.14
251,Chokurdakh,RU,2022-04-08 02:07:06,70.6333,147.9167,-0.27,83,100,8.48
252,Montepuez,MZ,2022-04-08 02:07:06,-13.1256,38.9997,67.23,98,15,1.99
253,Udachnyy,RU,2022-04-08 02:07:06,66.4167,112.4,16.45,56,98,9.57
254,Dulce Grande,MX,2022-04-08 02:07:07,23.0,-102.1667,57.54,40,94,31.36
255,Seymchan,RU,2022-04-08 02:07:07,62.8833,152.4333,16.03,84,100,1.7
256,Belen,TR,2022-04-08 02:04:17,36.4891,36.2233,46.54,100,0,3.44
257,Alice Springs,AU,2022-04-08 02:06:25,-23.7,133.8833,76.55,27,0,11.5
258,Georgetown,MY,2022-04-08 02:05:23,5.4112,100.3354,85.93,74,20,3.44
259,Gewane,ET,2022-04-08 02:07:08,10.1664,40.6453,75.02,50,60,6.31
260,Matehuala,MX,2022-04-08 02:07:08,23.65,-100.65,60.19,37,100,15.99
261,Beloha,MG,2022-04-08 02:07:08,-25.1667,45.05,73.83,91,88,4.16
262,Winnemucca,US,2022-04-08 02:07:09,40.973,-117.7357,71.65,15,0,4.61
263,Manakara,MG,2022-04-08 02:07:09,-22.1333,48.0167,75.02,90,93,2.1
264,Itoman,JP,2022-04-08 02:07:09,26.1247,127.6694,75.58,58,40,14.97
265,Kolokani,ML,2022-04-08 02:07:10,13.5728,-8.0339,83.52,13,12,10.49
266,Mandera,KE,2022-04-08 02:07:10,3.9366,41.867,80.1,66,82,12.19
267,Vestmanna,FO,2022-04-08 02:07:10,62.1564,-7.1664,34.72,69,75,17.27
268,Vestmannaeyjar,IS,2022-04-08 02:07:10,63.4427,-20.2734,34.18,79,100,5.14
269,Maniitsoq,GL,2022-04-08 02:02:55,65.4167,-52.9,16.23,91,60,7.87
270,Los Llanos De Aridane,ES,2022-04-08 02:07:11,28.6585,-17.9182,58.75,77,75,11.5
271,Delijan,IR,2022-04-08 02:07:11,33.9905,50.6838,56.97,28,5,8.9
272,Nemuro,JP,2022-04-08 02:07:12,43.3236,145.575,33.49,81,49,8.21
273,Labuhan,ID,2022-04-08 02:07:12,-6.8844,112.2051,81.01,78,72,9.44
274,Pokhara,NP,2022-04-08 02:07:12,28.2333,83.9833,75.58,44,0,3.29
275,Savannah Bight,HN,2022-04-08 02:07:12,16.45,-85.85,81.55,82,5,20.4
276,Polignano A Mare,IT,2022-04-08 02:07:13,40.9959,17.2159,53.04,69,55,5.55
277,Half Moon Bay,US,2022-04-08 02:07:13,37.4636,-122.4286,84.33,46,0,10.36
278,Burns Lake,CA,2022-04-08 02:07:13,54.2331,-125.7533,39.88,93,100,2.73
279,Lebu,CL,2022-04-08 02:07:14,-37.6167,-73.65,56.07,93,34,10.49
280,Eldorado,BR,2022-04-08 02:07:14,-23.7869,-54.2836,70.66,93,96,3.65
281,Vila Velha,BR,2022-04-08 02:06:46,-20.3297,-40.2925,78.75,85,75,4.61
282,Sitka,US,2022-04-08 02:07:14,57.0531,-135.33,42.69,75,75,10.36
283,Evinayong,GQ,2022-04-08 02:07:15,1.4368,10.5512,67.71,99,95,2.46
284,Dodge City,US,2022-04-08 02:06:58,37.7528,-100.0171,49.93,25,0,14.97
285,Carballo,ES,2022-04-08 02:07:15,43.213,-8.691,58.01,86,99,15.61
286,Skjervoy,NO,2022-04-08 02:07:17,70.0311,20.9714,23.0,65,100,4.88
287,Saldanha,ZA,2022-04-08 02:07:17,-33.0117,17.9442,57.85,72,0,16.78
288,Puerto Escondido,MX,2022-04-08 02:03:26,15.85,-97.0667,79.63,73,0,0.0
289,Kosonsoy,UZ,2022-04-08 02:07:17,41.2561,71.5508,61.36,41,100,6.93
290,Vilyuysk,RU,2022-04-08 02:07:18,63.7553,121.6247,18.48,89,98,5.1
291,Saint-Pierre,RE,2022-04-08 02:07:18,-21.3393,55.4781,74.91,78,75,6.91
292,Namatanai,PG,2022-04-08 02:07:18,-3.6667,152.4333,77.47,89,100,2.84
293,Bemidji,US,2022-04-08 02:07:18,47.4736,-94.8803,34.18,73,100,9.22
294,Hat Yai,TH,2022-04-08 02:05:37,7.0084,100.4767,82.58,78,20,0.0
295,Pafos,CY,2022-04-08 02:07:19,34.7667,32.4167,67.23,59,100,2.3
296,Fortuna,US,2022-04-08 02:07:19,40.5982,-124.1573,61.92,73,0,10.36
